DATE,STATE,CASES
6/19/20,MS,0
6/18/20,MS,0
6/17/20,MS,489
6/16/20,MS,353
6/15/20,MS,283
6/14/20,MS,168
6/13/20,MS,257
6/12/20,MS,608
6/11/20,MS,0
6/10/20,MS,715
6/9/20,MS,0
6/8/20,MS,498
6/7/20,MS,501
6/6/20,MS,10
6/5/20,MS,199
6/4/20,MS,238
6/3/20,MS,302
6/2/20,MS,268
6/1/20,MS,251
5/31/20,MS,272
5/30/20,MS,439
5/29/20,MS,418
5/28/20,MS,328
5/27/20,MS,313
5/26/20,MS,273
5/25/20,MS,206
5/24/20,MS,247
5/23/20,MS,381
5/22/20,MS,402
5/21/20,MS,255
5/20/20,MS,263
5/19/20,MS,272
5/18/20,MS,136
5/17/20,MS,173
5/16/20,MS,322
5/15/20,MS,318
5/14/20,MS,393
5/13/20,MS,182
5/12/20,MS,234
5/11/20,MS,173
5/10/20,MS,123
5/9/20,MS,288
5/8/20,MS,404
5/7/20,MS,262
5/6/20,MS,217
5/5/20,MS,330
5/4/20,MS,327
5/3/20,MS,109
5/2/20,MS,229
5/1/20,MS,397
4/30/20,MS,246
4/29/20,MS,227
4/28/20,MS,248
4/27/20,MS,183
4/26/20,MS,193
4/25/20,MS,284
4/24/20,MS,281
4/23/20,MS,259
4/22/20,MS,178
4/21/20,MS,204
4/20/20,MS,238
4/19/20,MS,300
4/18/20,MS,181
4/17/20,MS,169
4/16/20,MS,264
4/15/20,MS,273
4/14/20,MS,145
4/13/20,MS,161
4/12/20,MS,139
4/11/20,MS,173
4/10/20,MS,209
4/9/20,MS,257
4/8/20,MS,88
4/7/20,MS,177
4/6/20,MS,100
4/5/20,MS,183
4/4/20,MS,97
4/3/20,MS,181
4/2/20,MS,104
4/1/20,MS,136
3/31/20,MS,90
3/30/20,MS,89
3/29/20,MS,95
3/28/20,MS,84
3/27/20,MS,94
3/26/20,MS,108
3/25/20,MS,57
3/24/20,MS,71
3/23/20,MS,42
3/22/20,MS,67
3/21/20,MS,60
3/20/20,MS,30
3/19/20,MS,16
3/18/20,MS,13
3/17/20,MS,9
3/16/20,MS,2
3/15/20,MS,4
3/14/20,MS,2
3/13/20,MS,3
3/12/20,MS,1
3/11/20,MS,0
3/10/20,MS,0
3/9/20,MS,0
3/8/20,MS,0
3/7/20,MS,0
3/7/21,MT,72
3/6/21,MT,186
3/5/21,MT,125
3/4/21,MT,180
3/3/21,MT,193
3/2/21,MT,155
3/1/21,MT,49
2/28/21,MT,117
2/27/21,MT,224
2/26/21,MT,168
2/25/21,MT,203
2/24/21,MT,202
2/23/21,MT,230
2/22/21,MT,31
2/21/21,MT,138
2/20/21,MT,264
2/19/21,MT,277
2/18/21,MT,200
2/17/21,MT,234
2/16/21,MT,127
2/15/21,MT,138
2/14/21,MT,104
2/13/21,MT,234
2/12/21,MT,221
2/11/21,MT,247
2/10/21,MT,307
2/9/21,MT,374
2/8/21,MT,124
2/7/21,MT,73
2/6/21,MT,259
2/5/21,MT,347
2/4/21,MT,301
2/3/21,MT,426
2/2/21,MT,314
2/1/21,MT,121
1/31/21,MT,187
1/30/21,MT,516
1/29/21,MT,312
1/28/21,MT,403
1/27/21,MT,371
1/26/21,MT,344
1/25/21,MT,164
1/24/21,MT,242
1/23/21,MT,361
1/22/21,MT,400
1/21/21,MT,394
1/20/21,MT,391
1/19/21,MT,288
1/18/21,MT,183
1/17/21,MT,337
1/16/21,MT,421
1/15/21,MT,525
1/14/21,MT,457
1/13/21,MT,576
1/12/21,MT,424
1/11/21,MT,329
1/10/21,MT,222
1/9/21,MT,534
1/8/21,MT,818
1/7/21,MT,690
1/6/21,MT,682
1/5/21,MT,714
1/4/21,MT,283
1/3/21,MT,437
1/2/21,MT,389
1/1/21,MT,0
12/31/20,MT,255
12/30/20,MT,874
12/29/20,MT,427
12/28/20,MT,219
12/27/20,MT,347
12/26/20,MT,504
12/25/20,MT,0
12/24/20,MT,407
12/23/20,MT,575
12/22/20,MT,623
12/21/20,MT,154
12/20/20,MT,551
12/19/20,MT,627
12/18/20,MT,509
12/17/20,MT,839
12/16/20,MT,604
12/15/20,MT,737
12/14/20,MT,0
12/13/20,MT,659
12/12/20,MT,774
12/11/20,MT,978
12/10/20,MT,759
12/9/20,MT,787
12/8/20,MT,755
12/7/20,MT,716
12/6/20,MT,806
12/5/20,MT,633
12/4/20,MT,1314
12/3/20,MT,782
12/2/20,MT,1135
12/1/20,MT,1007
11/30/20,MT,397
11/29/20,MT,956
11/28/20,MT,1049
11/27/20,MT,114
11/26/20,MT,1117
11/25/20,MT,1061
11/24/20,MT,1123
11/23/20,MT,701
11/22/20,MT,1138
11/21/20,MT,1249
11/20/20,MT,1475
11/19/20,MT,1236
11/18/20,MT,1184
11/17/20,MT,1371
11/16/20,MT,869
11/15/20,MT,1272
11/14/20,MT,1642
11/13/20,MT,1213
11/12/20,MT,961
11/11/20,MT,919
11/10/20,MT,1098
11/9/20,MT,374
11/8/20,MT,731
11/7/20,MT,1001
11/6/20,MT,979
11/5/20,MT,1013
11/4/20,MT,796
11/3/20,MT,907
11/2/20,MT,757
11/1/20,MT,694
10/31/20,MT,885
10/30/20,MT,1063
10/29/20,MT,887
10/28/20,MT,620
10/27/20,MT,845
10/26/20,MT,621
10/25/20,MT,738
10/24/20,MT,639
10/23/20,MT,863
10/22/20,MT,928
10/21/20,MT,619
10/20/20,MT,703
10/19/20,MT,569
10/18/20,MT,588
10/17/20,MT,638
10/16/20,MT,662
10/15/20,MT,723
10/14/20,MT,599
10/13/20,MT,486
10/12/20,MT,423
10/11/20,MT,585
10/10/20,MT,718
10/9/20,MT,722
10/8/20,MT,614
10/7/20,MT,716
10/6/20,MT,500
10/5/20,MT,212
10/4/20,MT,279
10/3/20,MT,501
10/2/20,MT,355
10/1/20,MT,429
9/30/20,MT,347
9/29/20,MT,311
9/28/20,MT,306
9/27/20,MT,200
9/26/20,MT,343
9/25/20,MT,322
9/24/20,MT,330
9/23/20,MT,212
9/22/20,MT,271
9/21/20,MT,130
9/20/20,MT,136
9/19/20,MT,292
9/18/20,MT,224
9/17/20,MT,216
9/16/20,MT,187
9/15/20,MT,137
9/14/20,MT,86
9/13/20,MT,96
9/12/20,MT,140
9/11/20,MT,122
9/10/20,MT,195
9/9/20,MT,87
9/8/20,MT,65
9/7/20,MT,52
9/6/20,MT,100
9/5/20,MT,145
9/4/20,MT,148
9/3/20,MT,180
9/2/20,MT,182
9/1/20,MT,88
8/31/20,MT,81
8/30/20,MT,89
8/29/20,MT,188
8/28/20,MT,134
8/27/20,MT,144
8/26/20,MT,161
8/25/20,MT,135
8/24/20,MT,60
8/23/20,MT,53
8/22/20,MT,160
8/21/20,MT,144
8/20/20,MT,116
8/19/20,MT,110
8/18/20,MT,54
8/17/20,MT,42
8/16/20,MT,91
8/15/20,MT,118
8/14/20,MT,134
8/13/20,MT,139
8/12/20,MT,164
8/11/20,MT,87
8/10/20,MT,65
8/9/20,MT,63
8/8/20,MT,132
8/7/20,MT,155
8/6/20,MT,173
8/5/20,MT,115
8/4/20,MT,81
8/3/20,MT,40
8/2/20,MT,112
8/1/20,MT,116
7/31/20,MT,151
7/30/20,MT,138
7/29/20,MT,201
7/28/20,MT,94
7/27/20,MT,39
7/26/20,MT,82
7/25/20,MT,221
7/24/20,MT,129
7/23/20,MT,97
7/22/20,MT,101
7/21/20,MT,91
7/20/20,MT,88
7/19/20,MT,62
7/18/20,MT,105
7/17/20,MT,135
7/16/20,MT,135
7/15/20,MT,144
7/14/20,MT,109
7/13/20,MT,85
7/12/20,MT,81
7/11/20,MT,84
7/10/20,MT,127
7/9/20,MT,95
7/8/20,MT,44
7/7/20,MT,78
7/6/20,MT,37
7/5/20,MT,45
7/4/20,MT,39
7/3/20,MT,45
7/2/20,MT,67
7/1/20,MT,49
6/30/20,MT,48
6/29/20,MT,56
6/28/20,MT,11
6/27/20,MT,23
6/26/20,MT,26
6/25/20,MT,37
6/24/20,MT,23
6/23/20,MT,3
6/22/20,MT,23
6/21/20,MT,19
6/20/20,MT,32
6/19/20,MT,11
6/18/20,MT,25
6/17/20,MT,16
6/16/20,MT,5
6/15/20,MT,8
6/14/20,MT,13
6/13/20,MT,15
6/12/20,MT,10
6/11/20,MT,2
6/10/20,MT,7
6/9/20,MT,6
6/8/20,MT,3
6/7/20,MT,5
6/6/20,MT,-1
6/5/20,MT,2
6/4/20,MT,14
6/3/20,MT,2
6/2/20,MT,4
6/1/20,MT,4
5/31/20,MT,10
5/30/20,MT,12
5/29/20,MT,8
5/28/20,MT,4
5/27/20,MT,2
5/26/20,MT,0
5/25/20,MT,0
5/24/20,MT,0
5/23/20,MT,0
5/22/20,MT,0
5/21/20,MT,1
5/20/20,MT,7
5/19/20,MT,1
5/18/20,MT,2
5/17/20,MT,0
5/16/20,MT,2
5/15/20,MT,4
5/14/20,MT,0
5/13/20,MT,1
5/12/20,MT,2
5/11/20,MT,1
5/10/20,MT,0
5/9/20,MT,0
5/8/20,MT,2
5/7/20,MT,0
5/6/20,MT,0
5/5/20,MT,-1
5/4/20,MT,2
5/3/20,MT,0
5/2/20,MT,2
5/1/20,MT,0
4/30/20,MT,2
4/29/20,MT,0
4/28/20,MT,2
4/27/20,MT,1
4/26/20,MT,3
4/25/20,MT,1
4/24/20,MT,2
4/23/20,MT,3
4/22/20,MT,2
4/21/20,MT,4
4/20/20,MT,0
4/19/20,MT,7
4/18/20,MT,4
4/17/20,MT,7
4/16/20,MT,11
4/15/20,MT,5
4/14/20,MT,5
4/13/20,MT,7
4/12/20,MT,10
4/11/20,MT,12
4/10/20,MT,11
4/9/20,MT,22
4/8/20,MT,13
4/7/20,MT,20
4/6/20,MT,13
4/5/20,MT,21
4/4/20,MT,22
4/3/20,MT,16
4/2/20,MT,19
4/1/20,MT,24
3/31/20,MT,13
3/30/20,MT,17
3/29/20,MT,25
3/28/20,MT,21
3/27/20,MT,37
3/26/20,MT,18
3/25/20,MT,7
3/24/20,MT,12
3/23/20,MT,3
3/22/20,MT,11
3/21/20,MT,4
3/20/20,MT,4
3/19/20,MT,2
3/18/20,MT,2
3/17/20,MT,1
3/16/20,MT,0
3/15/20,MT,2
3/14/20,MT,4
3/13/20,MT,0
3/12/20,MT,1
3/11/20,MT,0
3/10/20,MT,0
3/9/20,MT,0
3/8/20,MT,0
3/7/20,MT,0
3/7/21,NC,0
3/6/21,NC,2027
3/5/21,NC,2093
3/4/21,NC,2502
3/3/21,NC,2145
3/2/21,NC,1239
3/1/21,NC,3622
2/28/21,NC,0
2/27/21,NC,2643
2/26/21,NC,2924
2/25/21,NC,3351
2/24/21,NC,3346
2/23/21,NC,1514
2/22/21,NC,2133
2/21/21,NC,2541
2/20/21,NC,3446
2/19/21,NC,3227
2/18/21,NC,3916
2/17/21,NC,3167
2/16/21,NC,1988
2/15/21,NC,2458
2/14/21,NC,3170
2/13/21,NC,4130
2/12/21,NC,4128
2/11/21,NC,4568
2/10/21,NC,3833
2/9/21,NC,2786
2/8/21,NC,3084
2/7/21,NC,4674
2/6/21,NC,4172
2/5/21,NC,5547
2/4/21,NC,5495
2/3/21,NC,12079
2/2/21,NC,2926
2/1/21,NC,3776
1/31/21,NC,4899
1/30/21,NC,6168
1/29/21,NC,6959
1/28/21,NC,6490
1/27/21,NC,5587
1/26/21,NC,3978
1/25/21,NC,4633
1/24/21,NC,6096
1/23/21,NC,7181
1/22/21,NC,7436
1/21/21,NC,7187
1/20/21,NC,6415
1/19/21,NC,9860
1/18/21,NC,0
1/17/21,NC,6811
1/16/21,NC,7986
1/15/21,NC,8914
1/14/21,NC,9853
1/13/21,NC,5098
1/12/21,NC,6851
1/11/21,NC,5936
1/10/21,NC,8833
1/9/21,NC,11581
1/8/21,NC,10028
1/7/21,NC,10398
1/6/21,NC,6952
1/5/21,NC,5285
1/4/21,NC,5187
1/3/21,NC,6487
1/2/21,NC,18892
1/1/21,NC,0
12/31/20,NC,6715
12/30/20,NC,8551
12/29/20,NC,3563
12/28/20,NC,3888
12/27/20,NC,2898
12/26/20,NC,19419
12/25/20,NC,0
12/24/20,NC,0
12/23/20,NC,5609
12/22/20,NC,5255
12/21/20,NC,4479
12/20/20,NC,6900
12/19/20,NC,6164
12/18/20,NC,8444
12/17/20,NC,5786
12/16/20,NC,5273
12/15/20,NC,5236
12/14/20,NC,4770
12/13/20,NC,6819
12/12/20,NC,6153
12/11/20,NC,7540
12/10/20,NC,5556
12/9/20,NC,6495
12/8/20,NC,4670
12/7/20,NC,4372
12/6/20,NC,6438
12/5/20,NC,6018
12/4/20,NC,5303
12/3/20,NC,5637
12/2/20,NC,4199
12/1/20,NC,2883
11/30/20,NC,2734
11/29/20,NC,3820
11/28/20,NC,3444
11/27/20,NC,8008
11/26/20,NC,0
11/25/20,NC,4212
11/24/20,NC,3100
11/23/20,NC,2419
11/22/20,NC,4514
11/21/20,NC,3415
11/20/20,NC,3688
11/19/20,NC,4296
11/18/20,NC,3367
11/17/20,NC,3288
11/16/20,NC,1972
11/15/20,NC,3117
11/14/20,NC,3885
11/13/20,NC,1779
11/12/20,NC,2893
11/11/20,NC,3119
11/10/20,NC,2582
11/9/20,NC,1521
11/8/20,NC,2094
11/7/20,NC,2676
11/6/20,NC,2908
11/5/20,NC,2859
11/4/20,NC,2425
11/3/20,NC,2349
11/2/20,NC,1336
11/1/20,NC,2057
10/31/20,NC,2805
10/30/20,NC,2809
10/29/20,NC,2885
10/28/20,NC,2253
10/27/20,NC,2141
10/26/20,NC,1643
10/25/20,NC,1807
10/24/20,NC,2584
10/23/20,NC,2716
10/22/20,NC,2400
10/21/20,NC,1842
10/20/20,NC,1578
10/19/20,NC,1144
10/18/20,NC,2303
10/17/20,NC,2102
10/16/20,NC,2684
10/15/20,NC,2532
10/14/20,NC,1926
10/13/20,NC,1734
10/12/20,NC,1276
10/11/20,NC,1719
10/10/20,NC,2321
10/9/20,NC,2034
10/8/20,NC,2428
10/7/20,NC,1711
10/6/20,NC,1504
10/5/20,NC,2258
10/4/20,NC,610
10/3/20,NC,2202
10/2/20,NC,1775
10/1/20,NC,2277
9/30/20,NC,1495
9/29/20,NC,889
9/28/20,NC,868
9/27/20,NC,1290
9/26/20,NC,1759
9/25/20,NC,6142
9/24/20,NC,1688
9/23/20,NC,952
9/22/20,NC,1168
9/21/20,NC,800
9/20/20,NC,1333
9/19/20,NC,1229
9/18/20,NC,1443
9/17/20,NC,1552
9/16/20,NC,1137
9/15/20,NC,1106
9/14/20,NC,845
9/13/20,NC,1196
9/12/20,NC,1454
9/11/20,NC,1532
9/10/20,NC,1222
9/9/20,NC,897
9/8/20,NC,716
9/7/20,NC,1018
9/6/20,NC,1086
9/5/20,NC,1561
9/4/20,NC,2045
9/3/20,NC,1656
9/2/20,NC,1129
9/1/20,NC,2111
8/31/20,NC,1186
8/30/20,NC,1051
8/29/20,NC,2585
8/28/20,NC,1415
8/27/20,NC,2091
8/26/20,NC,1244
8/25/20,NC,1345
8/24/20,NC,1283
8/23/20,NC,1472
8/22/20,NC,1729
8/21/20,NC,2008
8/20/20,NC,1972
8/19/20,NC,1153
8/18/20,NC,1263
8/17/20,NC,564
8/16/20,NC,1246
8/15/20,NC,1536
8/14/20,NC,1346
8/13/20,NC,1763
8/12/20,NC,1166
8/11/20,NC,1051
8/10/20,NC,626
8/9/20,NC,1452
8/8/20,NC,1954
8/7/20,NC,1545
8/6/20,NC,1979
8/5/20,NC,1127
8/4/20,NC,1629
8/3/20,NC,1313
8/2/20,NC,1341
8/1/20,NC,1730
7/31/20,NC,1954
7/30/20,NC,2344
7/29/20,NC,1763
7/28/20,NC,1749
7/27/20,NC,1625
7/26/20,NC,1621
7/25/20,NC,2097
7/24/20,NC,2102
7/23/20,NC,1892
7/22/20,NC,2140
7/21/20,NC,1815
7/20/20,NC,1268
7/19/20,NC,1820
7/18/20,NC,2481
7/17/20,NC,2051
7/16/20,NC,2160
7/15/20,NC,1782
7/14/20,NC,1956
7/13/20,NC,1827
7/12/20,NC,1908
7/11/20,NC,2462
7/10/20,NC,1982
7/9/20,NC,2039
7/8/20,NC,1435
7/7/20,NC,1346
7/6/20,NC,1546
7/5/20,NC,1329
7/4/20,NC,1413
7/3/20,NC,2099
7/2/20,NC,1629
7/1/20,NC,1843
6/30/20,NC,1186
6/29/20,NC,1342
6/28/20,NC,1605
6/27/20,NC,1719
6/26/20,NC,1635
6/25/20,NC,1009
6/24/20,NC,1721
6/23/20,NC,848
6/22/20,NC,804
6/21/20,NC,1412
6/20/20,NC,1549
6/19/20,NC,1652
6/18/20,NC,1333
6/17/20,NC,1002
6/16/20,NC,751
6/15/20,NC,983
6/14/20,NC,1443
6/13/20,NC,1427
6/12/20,NC,1768
6/11/20,NC,1310
6/10/20,NC,1011
6/9/20,NC,676
6/8/20,NC,938
6/7/20,NC,921
6/6/20,NC,1370
6/5/20,NC,1289
6/4/20,NC,1189
6/3/20,NC,888
6/2/20,NC,626
6/1/20,NC,674
5/31/20,NC,916
5/30/20,NC,1185
5/29/20,NC,1076
5/28/20,NC,784
5/27/20,NC,488
5/26/20,NC,176
5/25/20,NC,742
5/24/20,NC,497
5/23/20,NC,1107
5/22/20,NC,758
5/21/20,NC,738
5/20/20,NC,422
5/19/20,NC,677
5/18/20,NC,511
5/17/20,NC,530
5/16/20,NC,853
5/15/20,NC,622
5/14/20,NC,691
5/13/20,NC,470
5/12/20,NC,301
5/11/20,NC,281
5/10/20,NC,404
5/9/20,NC,492
5/8/20,NC,471
5/7/20,NC,639
5/6/20,NC,502
5/5/20,NC,408
5/4/20,NC,184
5/3/20,NC,155
5/2/20,NC,586
5/1/20,NC,414
4/30/20,NC,561
4/29/20,NC,380
4/28/20,NC,426
4/27/20,NC,312
4/26/20,NC,207
4/25/20,NC,571
4/24/20,NC,444
4/23/20,NC,388
4/22/20,NC,269
4/21/20,NC,187
4/20/20,NC,271
4/19/20,NC,353
4/18/20,NC,281
4/17/20,NC,394
4/16/20,NC,342
4/15/20,NC,99
4/14/20,NC,208
4/13/20,NC,296
4/12/20,NC,208
4/11/20,NC,404
4/10/20,NC,257
4/9/20,NC,225
4/8/20,NC,205
4/7/20,NC,351
4/6/20,NC,285
4/5/20,NC,183
4/4/20,NC,309
4/3/20,NC,236
4/2/20,NC,273
4/1/20,NC,86
3/31/20,NC,191
3/30/20,NC,267
3/29/20,NC,105
3/28/20,NC,172
3/27/20,NC,127
3/26/20,NC,132
3/25/20,NC,106
3/24/20,NC,101
3/23/20,NC,42
3/22/20,NC,71
3/21/20,NC,47
3/20/20,NC,40
3/19/20,NC,34
3/18/20,NC,23
3/17/20,NC,7
3/16/20,NC,1
3/15/20,NC,9
3/14/20,NC,8
3/13/20,NC,3
3/12/20,NC,5
3/11/20,NC,0
3/10/20,NC,5
3/9/20,NC,0
3/8/20,NC,0
3/7/20,NC,0
3/6/20,NC,1
3/5/20,NC,0
3/4/20,NC,1
3/7/21,ND,34
3/6/21,ND,79
3/5/21,ND,94
3/4/21,ND,117
3/3/21,ND,110
3/2/21,ND,105
3/1/21,ND,43
2/28/21,ND,29
2/27/21,ND,69
2/26/21,ND,90
2/25/21,ND,90
2/24/21,ND,115
2/23/21,ND,104
2/22/21,ND,35
2/21/21,ND,49
2/20/21,ND,75
2/19/21,ND,119
2/18/21,ND,133
2/17/21,ND,120
2/16/21,ND,138
2/15/21,ND,46
2/14/21,ND,46
2/13/21,ND,85
2/12/21,ND,113
2/11/21,ND,139
2/10/21,ND,39
2/9/21,ND,-9
2/8/21,ND,29
2/7/21,ND,49
2/6/21,ND,11
2/5/21,ND,61
2/4/21,ND,98
2/3/21,ND,138
2/2/21,ND,115
2/1/21,ND,53
1/31/21,ND,68
1/30/21,ND,104
1/29/21,ND,153
1/28/21,ND,145
1/27/21,ND,154
1/26/21,ND,132
1/25/21,ND,57
1/24/21,ND,97
1/23/21,ND,153
1/22/21,ND,197
1/21/21,ND,148
1/20/21,ND,151
1/19/21,ND,137
1/18/21,ND,70
1/17/21,ND,150
1/16/21,ND,115
1/15/21,ND,221
1/14/21,ND,243
1/13/21,ND,167
1/12/21,ND,138
1/11/21,ND,114
1/10/21,ND,158
1/9/21,ND,120
1/8/21,ND,282
1/7/21,ND,324
1/6/21,ND,338
1/5/21,ND,254
1/4/21,ND,199
1/3/21,ND,150
1/2/21,ND,396
1/1/21,ND,0
12/31/20,ND,293
12/30/20,ND,371
12/29/20,ND,272
12/28/20,ND,93
12/27/20,ND,111
12/26/20,ND,407
12/25/20,ND,0
12/24/20,ND,225
12/23/20,ND,270
12/22/20,ND,332
12/21/20,ND,82
12/20/20,ND,251
12/19/20,ND,231
12/18/20,ND,494
12/17/20,ND,377
12/16/20,ND,291
12/15/20,ND,328
12/14/20,ND,196
12/13/20,ND,281
12/12/20,ND,376
12/11/20,ND,507
12/10/20,ND,558
12/9/20,ND,473
12/8/20,ND,582
12/7/20,ND,387
12/6/20,ND,488
12/5/20,ND,615
12/4/20,ND,891
12/3/20,ND,1017
12/2/20,ND,551
12/1/20,ND,466
11/30/20,ND,595
11/29/20,ND,725
11/28/20,ND,795
11/27/20,ND,751
11/26/20,ND,1007
11/25/20,ND,1184
11/24/20,ND,1066
11/23/20,ND,712
11/22/20,ND,1180
11/21/20,ND,1572
11/20/20,ND,1434
11/19/20,ND,1450
11/18/20,ND,1341
11/17/20,ND,1129
11/16/20,ND,1084
11/15/20,ND,960
11/14/20,ND,2329
11/13/20,ND,1490
11/12/20,ND,1835
11/11/20,ND,1096
11/10/20,ND,947
11/9/20,ND,1153
11/8/20,ND,1117
11/7/20,ND,1646
11/6/20,ND,1805
11/5/20,ND,1572
11/4/20,ND,1172
11/3/20,ND,1221
11/2/20,ND,967
11/1/20,ND,1150
10/31/20,ND,1461
10/30/20,ND,1378
10/29/20,ND,1228
10/28/20,ND,818
10/27/20,ND,903
10/26/20,ND,532
10/25/20,ND,849
10/24/20,ND,967
10/23/20,ND,896
10/22/20,ND,1048
10/21/20,ND,521
10/20/20,ND,1049
10/19/20,ND,658
10/18/20,ND,713
10/17/20,ND,771
10/16/20,ND,880
10/15/20,ND,696
10/14/20,ND,663
10/13/20,ND,490
10/12/20,ND,473
10/11/20,ND,637
10/10/20,ND,598
10/9/20,ND,644
10/8/20,ND,523
10/7/20,ND,490
10/6/20,ND,502
10/5/20,ND,311
10/4/20,ND,411
10/3/20,ND,443
10/2/20,ND,471
10/1/20,ND,367
9/30/20,ND,444
9/29/20,ND,419
9/28/20,ND,259
9/27/20,ND,341
9/26/20,ND,497
9/25/20,ND,431
9/24/20,ND,467
9/23/20,ND,472
9/22/20,ND,264
9/21/20,ND,284
9/20/20,ND,352
9/19/20,ND,378
9/18/20,ND,505
9/17/20,ND,392
9/16/20,ND,265
9/15/20,ND,232
9/14/20,ND,252
9/13/20,ND,429
9/12/20,ND,466
9/11/20,ND,241
9/10/20,ND,335
9/9/20,ND,236
9/8/20,ND,74
9/7/20,ND,169
9/6/20,ND,298
9/5/20,ND,355
9/4/20,ND,340
9/3/20,ND,359
9/2/20,ND,265
9/1/20,ND,192
8/31/20,ND,114
8/30/20,ND,221
8/29/20,ND,372
8/28/20,ND,307
8/27/20,ND,332
8/26/20,ND,233
8/25/20,ND,233
8/24/20,ND,126
8/23/20,ND,138
8/22/20,ND,256
8/21/20,ND,231
8/20/20,ND,274
8/19/20,ND,188
8/18/20,ND,133
8/17/20,ND,59
8/16/20,ND,143
8/15/20,ND,123
8/14/20,ND,152
8/13/20,ND,200
8/12/20,ND,87
8/11/20,ND,169
8/10/20,ND,117
8/9/20,ND,91
8/8/20,ND,179
8/7/20,ND,149
8/6/20,ND,122
8/5/20,ND,122
8/4/20,ND,149
8/3/20,ND,127
8/2/20,ND,57
8/1/20,ND,132
7/31/20,ND,167
7/30/20,ND,72
7/29/20,ND,89
7/28/20,ND,151
7/27/20,ND,111
7/26/20,ND,140
7/25/20,ND,121
7/24/20,ND,122
7/23/20,ND,125
7/22/20,ND,159
7/21/20,ND,82
7/20/20,ND,106
7/19/20,ND,113
7/18/20,ND,115
7/17/20,ND,122
7/16/20,ND,103
7/15/20,ND,71
7/14/20,ND,54
7/13/20,ND,102
7/12/20,ND,91
7/11/20,ND,88
7/10/20,ND,84
7/9/20,ND,99
7/8/20,ND,73
7/7/20,ND,51
7/6/20,ND,33
7/5/20,ND,36
7/4/20,ND,57
7/3/20,ND,63
7/2/20,ND,43
7/1/20,ND,39
6/30/20,ND,38
6/29/20,ND,46
6/28/20,ND,35
6/27/20,ND,37
6/26/20,ND,28
6/25/20,ND,32
6/24/20,ND,41
6/23/20,ND,7
6/22/20,ND,25
6/21/20,ND,37
6/20/20,ND,25
6/19/20,ND,32
6/18/20,ND,29
6/17/20,ND,39
6/16/20,ND,23
6/15/20,ND,22
6/14/20,ND,22
6/13/20,ND,42
6/12/20,ND,36
6/11/20,ND,38
6/10/20,ND,40
6/9/20,ND,22
6/8/20,ND,19
6/7/20,ND,44
6/6/20,ND,71
6/5/20,ND,40
6/4/20,ND,26
6/3/20,ND,33
6/2/20,ND,22
6/1/20,ND,47
5/31/20,ND,23
5/30/20,ND,34
5/29/20,ND,40
5/28/20,ND,41
5/27/20,ND,17
5/26/20,ND,43
5/25/20,ND,40
5/24/20,ND,54
5/23/20,ND,49
5/22/20,ND,70
5/21/20,ND,95
5/20/20,ND,81
5/19/20,ND,60
5/18/20,ND,31
5/17/20,ND,51
5/16/20,ND,87
5/15/20,ND,51
5/14/20,ND,67
5/13/20,ND,74
5/12/20,ND,52
5/11/20,ND,26
5/10/20,ND,26
5/9/20,ND,40
5/8/20,ND,53
5/7/20,ND,49
5/6/20,ND,56
5/5/20,ND,39
5/4/20,ND,34
5/3/20,ND,38
5/2/20,ND,46
5/1/20,ND,40
4/30/20,ND,34
4/29/20,ND,42
4/28/20,ND,49
4/27/20,ND,75
4/26/20,ND,64
4/25/20,ND,56
4/24/20,ND,38
4/23/20,ND,32
4/22/20,ND,33
4/21/20,ND,18
4/20/20,ND,42
4/19/20,ND,56
4/18/20,ND,90
4/17/20,ND,46
4/16/20,ND,28
4/15/20,ND,23
4/14/20,ND,10
4/13/20,ND,23
4/12/20,ND,15
4/11/20,ND,15
4/10/20,ND,9
4/9/20,ND,18
4/8/20,ND,14
4/7/20,ND,12
4/6/20,ND,18
4/5/20,ND,21
4/4/20,ND,13
4/3/20,ND,14
4/2/20,ND,20
4/1/20,ND,22
3/31/20,ND,10
3/30/20,ND,10
3/29/20,ND,17
3/28/20,ND,19
3/27/20,ND,9
3/26/20,ND,13
3/25/20,ND,6
3/24/20,ND,3
3/23/20,ND,2
3/22/20,ND,0
3/21/20,ND,8
3/20/20,ND,5
3/19/20,ND,9
3/18/20,ND,5
3/17/20,ND,0
3/16/20,ND,0
3/15/20,ND,0
3/14/20,ND,0
3/13/20,ND,0
3/12/20,ND,1
3/11/20,ND,0
3/10/20,ND,0
3/9/20,ND,0
3/8/20,ND,0
3/7/20,ND,0
3/7/21,NE,373
3/6/21,NE,343
3/5/21,NE,337
3/4/21,NE,365
3/3/21,NE,262
3/2/21,NE,400
3/1/21,NE,98
2/28/21,NE,167
2/27/21,NE,278
2/26/21,NE,297
2/25/21,NE,324
2/24/21,NE,380
2/23/21,NE,357
2/22/21,NE,96
2/21/21,NE,198
2/20/21,NE,309
2/19/21,NE,400
2/18/21,NE,296
2/17/21,NE,299
2/16/21,NE,119
2/15/21,NE,92
2/14/21,NE,209
2/13/21,NE,1542
2/12/21,NE,479
2/11/21,NE,374
2/10/21,NE,462
2/9/21,NE,344
2/8/21,NE,104
2/7/21,NE,301
2/6/21,NE,352
2/5/21,NE,520
2/4/21,NE,507
2/3/21,NE,605
2/2/21,NE,487
2/1/21,NE,237
1/31/21,NE,143
1/30/21,NE,973
